REF_ID,COLL_METHOD,GEAR_NOTES,COLL_NOTES,FIELD_PRES_METH_TYPE,FIELD_PRES_CHEM,FIELD_CHEM_PCT,FIELD_PRES_PHYS_METH,FIELD_PRES_NOTES,LAB_PRES_METH_TYPE,LAB_PRES_CHEM,LAB_CHEM_PCT,LAB_PRES_PHYS_METH,LAB_PRES_NOTES,DIET_ANALYSIS_METHODS,DIET_NOTES
69m,handlines,"A series of three No. 7 ""curved point"" tuna hooks were used on each handline, with lead weights varying from 1 to 8 pounds, depending on the current speed.","M/V Gus III (Cruise 19) - between Freeport and Pass Cavallo, TX during June 1964.",physical,NA,NA,frozen,NA,NA,NA,NA,NA,NA,"Stomach contents were analyzed and the volume of each different food item was measured by displacement of water in a graduated cylinder. Excess fluid was blotted from the food material, before the volumetric measurements were made.",NA
69m,shrimp trawls,One hour tow with 45 foot flat shrimp trawl with 2 inch strech mesh.,"M/V Gus III (Cruises 21,22) - from TX and LA coasts between Sept. 1964 and Oct. 1964.",chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,"Stomach contents were analyzed and the volume of each different food item was measured by displacement of water in a graduated cylinder. Excess fluid was blotted from the food material, before the volumetric measurements were made.",NA
69m,shrimp trawls,Collected with a 20 foot flat shrimp trawl with 3/4 inch stretch mesh towed for 15 to 30 minutes. A 1/4 inch mesh nylon liner was attached to the rear third of the cod end.,"M/V Lorene - off Port Aransas, TX in Sept. and Oct. 1964",chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,"Stomach contents were analyzed and the volume of each different food item was measured by displacement of water in a graduated cylinder. Excess fluid was blotted from the food material, before the volumetric measurements were made.",NA
69m,handlines,"A series of three No. 7 ""curved point"" tuna hooks were used on each handline, with lead weights varying from 1 to 8 pounds, depending on the current speed.","M/V Vagabond - from ""snapper lumps"" off Port Aransas, Port Mansfield, and Port Isabel, TX in the fall and winter of 1964.",chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,"Stomach contents were analyzed and the volume of each different food item was measured by displacement of water in a graduated cylinder. Excess fluid was blotted from the food material, before the volumetric measurements were made.",NA
36s,trawling,"18.3 m turtle separator trawl, an 18.3 separator trawl and an 18.3 standard trawl",R/V Oregon (Cruise 71 and 82) - off LA coast,physical,NA,NA,frozen,at -2.6� C,chemical,formalin,10,NA,"After formalin, stomachs were washed in water and stored in 10% isopropyl alcohol",NA,NA
36s,hook and line,NA,"on artifical reefs off the coast of Orange Beach, AL",physical,NA,NA,frozen,placed on ice upon capture,chemical,formalin,10,NA,"After formalin, stomachs were washed in water and stored in 10% isopropyl alcohol",NA,NA
36s,wire fish traps,NA,used in Alabama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36s,private and commercial sportfishing outings,NA,used in Alabama and Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5a,Dredgings,Lines of dredging and fishing stations ran across plateau in an E and W direction at 10 miles intervals.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5a,Fishing,Trials were made at each dredging station generally in 5-10 minutes intervals btween stations during the daytime. ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2c,baited hooks,NA,"In fishing, baited hooks are suspended approximately one to three feet above the sea floor. Once a fish is caught and hauled onto the deck, it is unhooked by inserting a short pole into the gape and allowing the line to coil around it. A sudden thrust extracts the hook. The fish are drawn, but the viscera and the blood are not always entirelyremoved or is the fish rinsed off properly.",physical,NA,NA,NA,"Icing takes place within 2 hours of the time the fish are caught. The fish are placed on ice with their drawn sides down, to permit drainage. Ice separates each layer of fish; the top layer is more hevily iced.",NA,NA,NA,NA,NA,NA,NA
2c,hand lines,NA,NA,physical,NA,NA,NA,"Icing takes place within 2 hours of the time the fish are caught. The fish are placed on ice with their drawn sides down, to permit drainage. Ice separates each layer of fish; the top layer is more hevily iced.",NA,NA,NA,NA,NA,NA,NA
8n,hook and line,"Line fishing was conducted using electric reels and a range of hook sizes (#2 through 4/0 Mustad hooks). Terminal tackle consisted of lead weights (250 to 907 g) and two or three hooks baited with squid. Hook and line fishing was concentrated during the bours between 1900 and 0200, although collections were made on all cruises during most hours of the day.","Sampling was conducted aboard research vessels during eight seasonal (winter, January; spring, April/May; summer, July/August; and fall, Oct/Nov) criuses between October 1980 and October 1982. Fish were weighed (g) and measured (mm fork length: FL) upon capture. The position and depth of all collecting stations and time of capture was recorded.",chemical,formalin,10,NA,rinsed in running water and blotted dry prior to examination,NA,NA,NA,NA,Partially digested fish prey were cleared with trypsin and stained with alcian blue and alizarin red so that meristic counts could be used for identification.,"The contents of stomachs and intestines (excluding caecum) were placed in separate bowls and examined with a binocular microscope equipped with an ocular micrometer. Individual prey items were identified to lowest taxon possible, counted, and measured along their greatest extent.",NA
8n,diver deployed gill net,Paired 25 m monofilament gill nets (75 cm2 stretch mesh) were occasionally used on the reefs. Gill nets were placed early in the evening and retrieved the following day.,"Sampling was conducted aboard research vessels during eight seasonal (winter, January; spring, April/May; summer, July/August; and fall, Oct/Nov) criuses between October 1980 and October 1982. Fish were weighed (g) and measured (mm fork length: FL) upon capture. The position and depth of all collecting stations and time of capture was recorded.",chemical,formalin,10,NA,rinsed in running water and blotted dry prior to examination,NA,NA,NA,NA,Partially digested fish prey were cleared with trypsin and stained with alcian blue and alizarin red so that meristic counts could be used for identification.,"The contents of stomachs and intestines (excluding caecum) were placed in separate bowls and examined with a binocular microscope equipped with an ocular micrometer. Individual prey items were identified to lowest taxon possible, counted, and measured along their greatest extent.",NA
8n,pole spears,Divers equipped with pole spears were occasionally used on the reefs.,"Sampling was conducted aboard research vessels during eight seasonal (winter, January; spring, April/May; summer, July/August; and fall, Oct/Nov) criuses between October 1980 and October 1982. Fish were weighed (g) and measured (mm fork length: FL) upon capture. The position and depth of all collecting stations and time of capture was recorded.",chemical,formalin,10,NA,rinsed in running water and blotted dry prior to examination,NA,NA,NA,NA,Partially digested fish prey were cleared with trypsin and stained with alcian blue and alizarin red so that meristic counts could be used for identification.,"The contents of stomachs and intestines (excluding caecum) were placed in separate bowls and examined with a binocular microscope equipped with an ocular micrometer. Individual prey items were identified to lowest taxon possible, counted, and measured along their greatest extent.",NA
8n,rectangular traps,Rectangular traps of approximately 0.65m3 were used with 50 x 100 mm or 22 x 48 mm polyvinyl coated wire mesh bodies. Traps were set in pairs and baited with squid. Traps were placed early in the evening and retrieved the following day.,"Sampling was conducted aboard research vessels during eight seasonal (winter, January; spring, April/May; summer, July/August; and fall, Oct/Nov) criuses between October 1980 and October 1982. Fish were weighed (g) and measured (mm fork length: FL) upon capture. The position and depth of all collecting stations and time of capture was recorded.",chemical,formalin,10,NA,rinsed in running water and blotted dry prior to examination,NA,NA,NA,NA,Partially digested fish prey were cleared with trypsin and stained with alcian blue and alizarin red so that meristic counts could be used for identification.,"The contents of stomachs and intestines (excluding caecum) were placed in separate bowls and examined with a binocular microscope equipped with an ocular micrometer. Individual prey items were identified to lowest taxon possible, counted, and measured along their greatest extent.",NA
8n,otter trawl,A 12.2 m otter trawl was used for sampling over mud bottoms in 10 minute to one hour tows. Trawl tows were made between 2100 and 0400.,"Sampling was conducted aboard research vessels during eight seasonal (winter, January; spring, April/May; summer, July/August; and fall, Oct/Nov) criuses between October 1980 and October 1982. Fish were weighed (g) and measured (mm fork length: FL) upon capture. The position and depth of all collecting stations and time of capture was recorded.",chemical,formalin,10,NA,rinsed in running water and blotted dry prior to examination,NA,NA,NA,NA,Partially digested fish prey were cleared with trypsin and stained with alcian blue and alizarin red so that meristic counts could be used for identification.,"The contents of stomachs and intestines (excluding caecum) were placed in separate bowls and examined with a binocular microscope equipped with an ocular micrometer. Individual prey items were identified to lowest taxon possible, counted, and measured along their greatest extent.",NA
34b,Gill Net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Issacs Kidd Mid-water trawl,NA,NA,chemical,formalin,10,NA,digestive tract contents were preserved in 70% ethyl alcohol,NA,NA,NA,NA,NA,NA,NA
51b,Benthic Skimmer,NA,NA,chemical,formalin,10,NA,digestive tract contents were preserved in 70% ethyl alcohol,NA,NA,NA,NA,NA,NA,NA
4d,Trawls,Injections of Alkaline formalin method (borax solution) into the lumen shortly after capture was proven ineffective  and was abandoned. ,NA,chemical,Alkaline formalin,NA,NA,Perserved shortly after capture,NA,NA,NA,NA,NA,NA,NA
4d,Seines,Injections of Alkaline formalin method (borax solution) into the lumen shortly after capture was proven ineffective  and was abandoned. ,NA,chemical,Alkaline formalin,NA,NA,Perserved shortly after capture,NA,NA,NA,NA,NA,NA,NA
10d,hook and line,caught by sport fishermen,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
10d,hook and line,caught by sport fishermen,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
23d,trawl,NA,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
23d,trawl,NA,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
11f,trammel nets,"Sport fish and other fin-fishes were sampled with the 200 yard trammel net (5 feet deep, 1 1/4 inch mesh square, 2 1/2 inch mesh stretched) from five areas in the Biloxi Marsh. ",NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
11f,trammel nets,"Sport fish and other fin-fishes were sampled with the 200 yard trammel net (5 feet deep, 1 1/4 inch mesh square, 2 1/2 inch mesh stretched) from five areas in the Biloxi Marsh. ",NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
5g,trawl,"Megafauna sampling was performed with a standard 9 m, semi-balloon otter trawl with 60 cm steel doors, 3.8 cm stretch mesh, and 1.3 cm cod end mesh. Target trawling times were one hour at stations shallower than 1300 m, and two or more hours at deeper stations.",NA,chemical,neutral buffered formalin in sea water,10,NA,Narcotized with isotonic magnesium sulfate if necessary,NA,NA,NA,NA,NA,NA,NA
5g,trawl,"Megafauna sampling was performed with a standard 9 m, semi-balloon otter trawl with 60 cm steel doors, 3.8 cm stretch mesh, and 1.3 cm cod end mesh. Target trawling times were one hour at stations shallower than 1300 m, and two or more hours at deeper stations.",NA,chemical,neutral buffered formalin in sea water,10,NA,Narcotized with isotonic magnesium sulfate if necessary,NA,NA,NA,NA,NA,NA,NA
5g,trawl,"Megafauna sampling was performed with a standard 9 m, semi-balloon otter trawl with 60 cm steel doors, 3.8 cm stretch mesh, and 1.3 cm cod end mesh. Target trawling times were one hour at stations shallower than 1300 m, and two or more hours at deeper stations.",NA,chemical,neutral buffered formalin in sea water,10,NA,Narcotized with isotonic magnesium sulfate if necessary,NA,NA,NA,NA,NA,NA,NA
28g,Hook and line,Hooks were baited sith stingray fin,NA,NA,NA,NA,NA,All species were killed and towed to dock for measurements and dissections,NA,NA,NA,NA,NA,NA,NA
28g,Harpoon,NA,NA,NA,NA,NA,NA,All species were killed and towed to dock for measurements and dissections,NA,NA,NA,NA,NA,NA,NA
32g,minnow seine,Measured 50 ft long with reinforced webbing in the middle. The mesh was approximately 1/3 in stretched. A total of 178 hauls in 3 locations.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32g,otter trawl,"Regular otter trawl net as is used in the shrimp fishery, except it was somewhat smaller. It had a wingspread of 30ft at the mouth and a mesh of 1 1/2 in stretched. A total of 109 hauls in 3 locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32g,trammel nets,Net was 1200 ft long and was used with the net skiff.  The depth of the net was 4 ft. The mesh was 1 3/4 in stretched. A total of 114 hauls in 2 locations.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32g,beach seine,Seine was 300 ft in length. The mesh was 2 in stretched and the depth of the net was 3 ft. A total of 23 seins made.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4h,Hand nets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4h,Fish traps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4h,Spears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4h,Angling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4h,Rotenone treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15h,otter trawl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13l,seines,"3 different seines - 1) A 3m, 4.3mm mesh, straight seine;  2) A 10.7m, 12.7mm mesh bag seine; 3) A 45.7m, 12.7mm bag seine",NA,chemical,formalin,10,NA,unbuffered,NA,NA,NA,NA,NA,NA,NA
13l,trawls,"3 different trawls - 1) a 4.9m, 19.1mm mesh trawl; 2) a 2.4m, 19.1mm mesh trawl; 3) a 9.1m, 19.1mm mesh trawl. Trawling speed was a constant 2000 rpm and duration was 0.5 hr.",NA,chemical,formalin,10,NA,unbuffered,NA,NA,NA,NA,NA,NA,NA
13l,stationary nets,"set at 5 stations (1, 4, 6, 8, 10) around the lake. 2 types used - 1)91.4m gill net, 1.8m deep, made up of 4, 22.85m sections. Mesh sizes were (bar measurment) 25.4mm, 50.8mm, 76.2mm, and 101.6mm.  2) a 91.4m, 1.8m deep trammel net. Inner net mesh was 38.1mm, outer mesh was 254mm. Set for a standard period of 240 min (4 hr).",NA,chemical,formalin,10,NA,unbuffered,NA,NA,NA,NA,NA,NA,NA
13l,electroshocker,an aluminum bateau with a gas-powered D.C. generator was used at certain areas of the marsh stations to supplement the regular collections in an attempt to overcome some of the adverse conditions that made the normal techniques inadequate.,NA,chemical,formalin,10,NA,unbuffered,NA,NA,NA,NA,NA,NA,NA
13l,dipnets,"2 sizes - 4.8mm, 6.4mm",NA,chemical,formalin,10,NA,unbuffered,NA,NA,NA,NA,NA,NA,NA
9n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4p,Experimental Seine,Seines ranging from 480 ft long by 3 deep with 1/2 inch to 1 1/2 inch mesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4p,Commercial drag seine,600 feet long by 5 feet deep with 1 inch and 1 1/2 ich mesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4p,Peterson trawl,1/4 mesh ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4p,Ring tow nets,9 feet long and 3 feet deep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4p,Gill net,Nets ranging from 300 to 450 feet long to 5 feet and 6 feet deep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4p,Trammel net,400 feet long by 10 feet deep ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4p,Commercial shrimp trawl,40 feet long by 35 feet deep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2r,Benthic Skimmer,"20 m net designed by Dr. W.E. Pequegnat (Pequegnat et al., 1970). The mouth opening was 3m.",NA,physical,NA,NA,freezer,NA,NA,NA,NA,NA,NA,NA,NA
2r,Benthic Skimmer,"20 m net designed by Dr. W.E. Pequegnat (Pequegnat et al., 1970). The mouth opening was 3m.",NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2r,Benthic Skimmer,"21 m net designed by Dr. W.E. Pequegnat (Pequegnat et al., 1970). The mouth opening was 3m.",NA,physical,NA,NA,freezer,for larger fish,NA,NA,NA,NA,NA,NA,NA
2r,Trawl,"The mouth of the 20m otter trawl was estimated as 12m (Mukai, 1974).  The rate of tow was between 1.5 and 2 knots (Pequegnat, personal communication).",NA,physical,NA,NA,freezer,NA,NA,NA,NA,NA,NA,NA,NA
2r,Trawl,"The mouth of the 20m otter trawl was estimated as 12m (Mukai, 1974).  The rate of tow was between 1.5 and 2 knots (Pequegnat, personal communication).",NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2r,Trawl,"The mouth of the 20m otter trawl was estimated as 12m (Mukai, 1974).  The rate of tow was between 1.5 and 2 knots (Pequegnat, personal communication).",NA,chemical,formalin injection into body cavity,NA,NA,for larger fish,NA,NA,NA,NA,NA,NA,NA
5r,otter trawl,A standard otter trawl with a 10-ft opening. The otter boards were 10x24 inches in size. The wings of the trawl net were netting with a mesh size of 7/8 in on the side or 1 3/4 in stretched measure. The cod end was made of heavy twine with a mesh size of 1/2 in on the side or 1 in stretched. An inner liner was inserted inside the cod end. The mesh of the liner measured 3/16 in on the side or 3/8 in stretched. Trawl tows were made both in straight lines and in circles and were timed to 10 min duration.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5r,minnow seine,"Seine net had a mesh size of 3/8 in on the side or 3/4 in stretched. Seining started at a depth of approx. 4 ft, stretched parallel to shore and pulled straight in.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5r,bag seine,Net was 20 ft. The mesh was 1/4 in on the side or 1/2 in stretched.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5r,trammel nets,"Trammel net was 1200 ft long.2 methods used: playing the net out of a skiff parallel to shore then creating a disturbance to cause fish to swim into net. Method 2: ""cork-screwing"" the net - playing the net out in a circle, leaving the end in the skiff. One person continues to pull the leading end of the net around at the same time decreasing the diameter of circle while helpers feed other end into the boat.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5r,Hook and line,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35r,otter trawl,"5-meter (1.9 cm mesh wing and body, 0.6 cm mesh liner). Seven 2min trawl-tows (at 2-3 knots) were taken at each station both day and night. ",NA,chemical,formalin,10,NA,buffered,NA,NA,NA,NA,NA,NA,NA
35r,trammel nets,Larger fishes ( >3000 SL) were taken with a 100 meter nylon trammel net.,NA,chemical,formalin,10,NA,buffered,NA,NA,NA,NA,NA,NA,NA
26s,Trammel nets,"Tammel nets (1"" mesh) set at depths ranging from 1/2 meters to slightly over 1 and a half meters in two areas and at a depth of 1/2 meter or less in the third area. ",NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
76s,Trawl,"38 drags were done. Trawling time varied from 8 to 61 min, with 15 min as the usual time.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76s,seine,16 seines were conducted in the shallow water along the north shore of the lake.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76s,Trawl,"38 drags were done. Trawling time varied from 8 to 61 min, with 15 min as the usual time.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76s,seine,16 seines were conducted in the shallow water along the north shore of the lake.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76s,trawl,"38 drags were done. Trawling time varied from 8 to 61 min, with 15 min as the usual time.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76s,seine,16 seines were conducted in the shallow water along the north shore of the lake.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79s,Trawl,"20 drags done with a 22 ft. trawl, 3/4 in bar mesh with soc, 3/8 in bar mesh.  11 drags done with a 35 ft trawl, 3/4 in bar mesh. Trawling time varied from 8 to 30 min, with 15 min as the usual time.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79s,seine,11 seines were conducted in the shallow water along the north shore of the lake.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79s,Trawl,"20 drags done with a 22 ft. trawl, 3/4 in bar mesh with soc, 3/8 in bar mesh.  11 drags done with a 35 ft trawl, 3/4 in bar mesh. Trawling time varied from 8 to 30 min, with 15 min as the usual time.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79s,seine,11 seines were conducted in the shallow water along the north shore of the lake.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79s,trawl,"20 drags done with a 22 ft. trawl, 3/4 in bar mesh with soc, 3/8 in bar mesh.  11 drags done with a 35 ft trawl, 3/4 in bar mesh. Trawling time varied from 8 to 30 min, with 15 min as the usual time.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79s,seine,11 seines were conducted in the shallow water along the north shore of the lake.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8w,surface trawl,"Surface trawl - airboat pulled a net with a body mesh of 0.6cm (bar) and knitted circular cod mesh of 0.3cm (diameter), between two stakes set 400m apart in each of the eight ponds.  ",NA,chemical,formalin,10,NA,transferred to 40% isopropanol,NA,NA,NA,NA,NA,NA,NA
8w,otter trawl,Bottom trawl - airboat pulled a 7.6m otter trawl with body mesh of 1.6cm (bar) and cod mesh of 1.4cm (bar) along the same transects as the surfac e trawl.,NA,chemical,formalin,10,NA,transferred to 40% isopropanol,NA,NA,NA,NA,NA,NA,NA
8w,surface trawl,"Surface trawl - airboat pulled a net with a body mesh of 0.6cm (bar) and knitted circular cod mesh of 0.3cm (diameter), between two stakes set 400m apart in each of the eight ponds. ",NA,chemical,formalin,10,NA,transferred to 40% isopropanol,NA,NA,NA,NA,NA,NA,NA
8w,otter trawl, Bottom trawl - airboat pulled a 7.6m otter trawl with body mesh of 1.6cm (bar) and cod mesh of 1.4cm (bar) along the same transects as the surfac e trawl.,NA,chemical,formalin,10,NA,transferred to 40% isopropanol,NA,NA,NA,NA,NA,NA,NA
