REF_ID,COLL_METHOD,GEAR_NOTES,COLL_NOTES,FIELD_PRES_METH_TYPE,FIELD_PRES_CHEM,FIELD_CHEM_PCT,FIELD_PRES_PHYS_METH,FIELD_PRES_NOTES,LAB_PRES_METH_TYPE,LAB_PRES_CHEM,LAB_CHEM_PCT,LAB_PRES_PHYS_METH,LAB_PRES_NOTES,DIET_ANALYSIS_METHODS,DIET_NOTES
69m,handlines,"A series of three No. 7 ""curved point"" tuna hooks were used on each handline, with lead weights varying from 1 to 8 pounds, depending on the current speed.","M/V Gus III (Cruise 19) - between Freeport and Pass Cavallo, TX during June 1964.",physical,NA,NA,frozen,NA,NA,NA,NA,NA,NA,"Stomach contents were analyzed and the volume of each different food item was measured by displacement of water in a graduated cylinder. Excess fluid was blotted from the food material, before the volumetric measurements were made.",NA
69m,shrimp trawls,One hour tow with 45 foot flat shrimp trawl with 2 inch strech mesh.,"M/V Gus III (Cruises 21,22) - from TX and LA coasts between Sept. 1964 and Oct. 1964.",chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,"Stomach contents were analyzed and the volume of each different food item was measured by displacement of water in a graduated cylinder. Excess fluid was blotted from the food material, before the volumetric measurements were made.",NA
69m,shrimp trawls,Collected with a 20 foot flat shrimp trawl with 3/4 inch stretch mesh towed for 15 to 30 minutes. A 1/4 inch mesh nylon liner was attached to the rear third of the cod end.,"M/V Lorene - off Port Aransas, TX in Sept. and Oct. 1964",chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,"Stomach contents were analyzed and the volume of each different food item was measured by displacement of water in a graduated cylinder. Excess fluid was blotted from the food material, before the volumetric measurements were made.",NA
69m,handlines,"A series of three No. 7 ""curved point"" tuna hooks were used on each handline, with lead weights varying from 1 to 8 pounds, depending on the current speed.","M/V Vagabond - from ""snapper lumps"" off Port Aransas, Port Mansfield, and Port Isabel, TX in the fall and winter of 1964.",chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,"Stomach contents were analyzed and the volume of each different food item was measured by displacement of water in a graduated cylinder. Excess fluid was blotted from the food material, before the volumetric measurements were made.",NA
36s,trawling,"18.3 m turtle separator trawl, an 18.3 separator trawl and an 18.3 standard trawl",R/V Oregon (Cruise 71 and 82) - off LA coast,physical,NA,NA,frozen,at -2.6� C,chemical,formalin,10,NA,"After formalin, stomachs were washed in water and stored in 10% isopropyl alcohol",NA,NA
36s,hook and line,NA,"on artifical reefs off the coast of Orange Beach, AL",physical,NA,NA,frozen,placed on ice upon capture,chemical,formalin,10,NA,"After formalin, stomachs were washed in water and stored in 10% isopropyl alcohol",NA,NA
36s,wire fish traps,NA,used in Alabama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36s,private and commercial sportfishing outings,NA,used in Alabama and Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5a,Dredgings,Lines of dredging and fishing stations ran across plateau in an E and W direction at 10 miles intervals.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5a,Fishing,Trials were made at each dredging station generally in 5-10 minutes intervals btween stations during the daytime. ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2c,baited hooks,NA,"In fishing, baited hooks are suspended approximately one to three feet above the sea floor. Once a fish is caught and hauled onto the deck, it is unhooked by inserting a short pole into the gape and allowing the line to coil around it. A sudden thrust extracts the hook. The fish are drawn, but the viscera and the blood are not always entirelyremoved or is the fish rinsed off properly.",physical,NA,NA,NA,"Icing takes place within 2 hours of the time the fish are caught. The fish are placed on ice with their drawn sides down, to permit drainage. Ice separates each layer of fish; the top layer is more hevily iced.",NA,NA,NA,NA,NA,NA,NA
2c,hand lines,NA,NA,physical,NA,NA,NA,"Icing takes place within 2 hours of the time the fish are caught. The fish are placed on ice with their drawn sides down, to permit drainage. Ice separates each layer of fish; the top layer is more hevily iced.",NA,NA,NA,NA,NA,NA,NA
8n,hook and line,"Line fishing was conducted using electric reels and a range of hook sizes (#2 through 4/0 Mustad hooks). Terminal tackle consisted of lead weights (250 to 907 g) and two or three hooks baited with squid. Hook and line fishing was concentrated during the bours between 1900 and 0200, although collections were made on all cruises during most hours of the day.","Sampling was conducted aboard research vessels during eight seasonal (winter, January; spring, April/May; summer, July/August; and fall, Oct/Nov) criuses between October 1980 and October 1982. Fish were weighed (g) and measured (mm fork length: FL) upon capture. The position and depth of all collecting stations and time of capture was recorded.",chemical,formalin,10,NA,rinsed in running water and blotted dry prior to examination,NA,NA,NA,NA,Partially digested fish prey were cleared with trypsin and stained with alcian blue and alizarin red so that meristic counts could be used for identification.,"The contents of stomachs and intestines (excluding caecum) were placed in separate bowls and examined with a binocular microscope equipped with an ocular micrometer. Individual prey items were identified to lowest taxon possible, counted, and measured along their greatest extent.",NA
8n,diver deployed gill net,Paired 25 m monofilament gill nets (75 cm2 stretch mesh) were occasionally used on the reefs. Gill nets were placed early in the evening and retrieved the following day.,"Sampling was conducted aboard research vessels during eight seasonal (winter, January; spring, April/May; summer, July/August; and fall, Oct/Nov) criuses between October 1980 and October 1982. Fish were weighed (g) and measured (mm fork length: FL) upon capture. The position and depth of all collecting stations and time of capture was recorded.",chemical,formalin,10,NA,rinsed in running water and blotted dry prior to examination,NA,NA,NA,NA,Partially digested fish prey were cleared with trypsin and stained with alcian blue and alizarin red so that meristic counts could be used for identification.,"The contents of stomachs and intestines (excluding caecum) were placed in separate bowls and examined with a binocular microscope equipped with an ocular micrometer. Individual prey items were identified to lowest taxon possible, counted, and measured along their greatest extent.",NA
8n,pole spears,Divers equipped with pole spears were occasionally used on the reefs.,"Sampling was conducted aboard research vessels during eight seasonal (winter, January; spring, April/May; summer, July/August; and fall, Oct/Nov) criuses between October 1980 and October 1982. Fish were weighed (g) and measured (mm fork length: FL) upon capture. The position and depth of all collecting stations and time of capture was recorded.",chemical,formalin,10,NA,rinsed in running water and blotted dry prior to examination,NA,NA,NA,NA,Partially digested fish prey were cleared with trypsin and stained with alcian blue and alizarin red so that meristic counts could be used for identification.,"The contents of stomachs and intestines (excluding caecum) were placed in separate bowls and examined with a binocular microscope equipped with an ocular micrometer. Individual prey items were identified to lowest taxon possible, counted, and measured along their greatest extent.",NA
8n,rectangular traps,Rectangular traps of approximately 0.65m3 were used with 50 x 100 mm or 22 x 48 mm polyvinyl coated wire mesh bodies. Traps were set in pairs and baited with squid. Traps were placed early in the evening and retrieved the following day.,"Sampling was conducted aboard research vessels during eight seasonal (winter, January; spring, April/May; summer, July/August; and fall, Oct/Nov) criuses between October 1980 and October 1982. Fish were weighed (g) and measured (mm fork length: FL) upon capture. The position and depth of all collecting stations and time of capture was recorded.",chemical,formalin,10,NA,rinsed in running water and blotted dry prior to examination,NA,NA,NA,NA,Partially digested fish prey were cleared with trypsin and stained with alcian blue and alizarin red so that meristic counts could be used for identification.,"The contents of stomachs and intestines (excluding caecum) were placed in separate bowls and examined with a binocular microscope equipped with an ocular micrometer. Individual prey items were identified to lowest taxon possible, counted, and measured along their greatest extent.",NA
8n,otter trawl,A 12.2 m otter trawl was used for sampling over mud bottoms in 10 minute to one hour tows. Trawl tows were made between 2100 and 0400.,"Sampling was conducted aboard research vessels during eight seasonal (winter, January; spring, April/May; summer, July/August; and fall, Oct/Nov) criuses between October 1980 and October 1982. Fish were weighed (g) and measured (mm fork length: FL) upon capture. The position and depth of all collecting stations and time of capture was recorded.",chemical,formalin,10,NA,rinsed in running water and blotted dry prior to examination,NA,NA,NA,NA,Partially digested fish prey were cleared with trypsin and stained with alcian blue and alizarin red so that meristic counts could be used for identification.,"The contents of stomachs and intestines (excluding caecum) were placed in separate bowls and examined with a binocular microscope equipped with an ocular micrometer. Individual prey items were identified to lowest taxon possible, counted, and measured along their greatest extent.",NA
