REF_ID,PRED_ID,SOURCE_PREY_NAME,DATABASE_PREY_NAME,PHYSIOLOG_STATE,SED_ORIGIN,PREY_PARTS,LIFE_HIST_STAGE,COND_INDEX,SEX,SEX_RATIO,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,BIOMASS,PCT_BIOMASS,N_CONS,PCT_N_CONS,VOL_CONS,PCT_VOL_CONS,FREQ_OCC,PCT_FREQ_OCC,IRI,PCT_IRI,IRIa,IIR,E,PREY_NOTES,FB_FOOD_I,FB_FOOD_II,FB_FOOD_III,FB_STAGE
33f,Saur.8,Temora turbinata,Temora turbinata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,0.0001,9.42E-05,16,0.8889,0.0015,1.56E-07,0.9857,8.38E-07,NA,NA,NA,NA,NA,NA
33f,Saur.8,Temora turbinata,Temora turbinata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,41,0.016,0.0013,0.001,16,0.8889,0.015,1.59E-06,1.0017,8.59E-06,NA,NA,NA,NA,NA,NA
33f,Saur.9,amorphous,Detritus,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0126,0.0092,1,0.0556,0.0005,5.64E-08,0.0619,5.10E-06,NA,NA,NA,NA,NA,NA
33f,Saur.10,Calanoida,Calanoida,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,501,0.1949,0.0128,0.0094,14,0.7778,0.1589,1.68E-05,1.0768,7.28E-05,NA,NA,NA,NA,NA,NA
33f,Saur.10,"Chaetognatha, unidentified",Chaetognatha,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,0.0503,0.0367,5,0.2778,0.0105,1.12E-06,0.3088,0.0001,NA,NA,NA,NA,NA,NA
33f,Saur.10,"Chaetognatha, unidentified",Chaetognatha,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,26,0.0101,0.0148,0.0108,5,0.2778,0.0058,6.15E-07,0.3187,2.99E-05,NA,NA,NA,NA,NA,NA
33f,Saur.10,unidentified remains,Chaetognatha,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.1131,0.0826,12,0.6667,0.0553,5.87E-06,0.7384,5.51E-04,NA,NA,NA,NA,NA,NA
33f,Saur.10,"Decapoda, unidentified, zoea",Decapoda,NA,NA,NA,Zoea,ii,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,4.00E-05,2.92E-05,11,0.6111,0.0005,5.23E-08,0.6774,1.79E-07,NA,NA,NA,NA,NA,NA
33f,Saur.10,Hyperiidea,Hyperiidea,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0002,0.0001,1,0.0556,2.83E-05,3.00E-09,0.0619,6.64E-08,NA,NA,NA,NA,NA,NA
33f,Saur.10,Lucifer faxoni,Lucifer faxoni,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0017,0.0013,7,0.3889,0.0006,6.79E-08,0.4309,4.89E-06,NA,NA,NA,NA,NA,NA
33f,Saur.10,Lucifer faxoni,Lucifer faxoni,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,0.0008,0.0006,7,0.3889,0.0005,5.67E-08,0.4314,2.32E-06,NA,NA,NA,NA,NA,NA
33f,Saur.10,"Nemata, unidentified",Nemata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,5.75E-06,4.20E-06,2,0.1111,4.37E-05,4.63E-09,0.1234,4.67E-09,NA,NA,NA,NA,NA,NA
33f,Saur.10,Temora turbinata,Temora turbinata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,0.0002,0.0001,16,0.8889,0.0011,1.21E-07,0.9853,1.08E-06,NA,NA,NA,NA,NA,NA
33f,Saur.10,Temora turbinata,Temora turbinata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,113,0.044,0.0029,0.0021,16,0.8889,0.041,4.34E-06,1.0327,1.88E-05,NA,NA,NA,NA,NA,NA
33f,Saur.11,fish scale,Actinopterygii,NA,NA,scale(s),NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,5.77E-07,4.21E-07,4,0.2222,0.0003,2.75E-08,0.2473,9.36E-10,NA,NA,NA,NA,NA,NA
33f,Saur.11,Calanoida,Calanoida,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,0.0009,0.0007,14,0.7778,0.0014,1.53E-07,0.8623,5.39E-06,NA,NA,NA,NA,NA,NA
33f,Saur.11,"Chaetognatha, unidentified",Chaetognatha,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,25,0.0097,0.05,0.0365,5,0.2778,0.0128,1.36E-06,0.3183,0.0001,NA,NA,NA,NA,NA,NA
33f,Saur.11,"Decapoda, unidentified, zoea",Decapoda,NA,NA,NA,Zoea,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0003,0.0002,11,0.6111,0.0004,4.12E-08,0.6769,1.51E-06,NA,NA,NA,NA,NA,NA
33f,Saur.11,"Decapoda, unidentified, zoea",Decapoda,NA,NA,NA,Zoea,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0018,0.0013,11,0.6111,0.001,1.08E-07,0.6769,7.82E-06,NA,NA,NA,NA,NA,NA
33f,Saur.11,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0283,0.0207,12,0.6667,0.014,1.49E-06,0.7384,0.0001,NA,NA,NA,NA,NA,NA
33f,Saur.11,Lucifer faxoni,Lucifer faxoni,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0001,9.46E-05,7,0.3889,0.0002,1.99E-08,0.4309,3.68E-07,NA,NA,NA,NA,NA,NA
33f,Saur.11,"Polychaeta, unidentified",Polychaeta,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,2.36E-05,1.72E-05,2,0.1111,4.51E-05,4.79E-09,0.1234,1.91E-08,NA,NA,NA,NA,NA,NA
33f,Saur.11,Temora turbinata,Temora turbinata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,0.0001,8.14E-05,16,0.8889,0.0011,1.18E-07,0.9853,7.24E-07,NA,NA,NA,NA,NA,NA
33f,Saur.12,"egg, unidentified",Animalia,NA,NA,NA,Eggs,ii,NA,NA,NA,NA,NA,NA,NA,NA,10,0.0039,1.02E-05,7.47E-06,6,0.3333,0.0013,1.38E-07,0.3733,2.49E-08,NA,NA,NA,NA,NA,NA
33f,Saur.12,"Bivalvia, unidentified, larva",Bivalvia,NA,NA,NA,Larvae,ii,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0019,1.38E-05,1.01E-05,11,0.6111,0.0012,1.27E-07,0.6787,6.16E-08,NA,NA,NA,NA,NA,NA
33f,Saur.12,"Brachyura, zoea",Brachyura,NA,NA,NA,Zoea,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0011,0.0008,4,0.2222,0.0003,2.76E-08,0.2464,1.73E-06,NA,NA,NA,NA,NA,NA
33f,Saur.12,Calanoida,Calanoida,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,7,0.0027,0.0001,8.71E-05,14,0.7778,0.0022,2.32E-07,0.864,6.77E-07,NA,NA,NA,NA,NA,NA
33f,Saur.12,"diatom, centric",Centrales,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,3.26E-06,2.38E-06,3,0.1667,0.0002,2.07E-08,0.1858,3.97E-09,NA,NA,NA,NA,NA,NA
33f,Saur.12,Centropages velificatus,Centropages velificatus,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,0.0004,0.0003,3,0.1667,0.0003,3.25E-08,0.1862,4.67E-07,NA,NA,NA,NA,NA,NA
33f,Saur.12,"Chaetognatha, unidentified",Chaetognatha,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,86,0.0335,0.0785,0.0574,5,0.2778,0.0252,2.68E-06,0.3445,0.0002,NA,NA,NA,NA,NA,NA
33f,Saur.12,"Copepoda, unidentified, copepodite",Copepoda,NA,NA,NA,Copepodite,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,2.56E-06,1.87E-06,13,0.7222,0.0003,2.99E-08,0.7999,1.35E-08,NA,NA,NA,NA,NA,NA
33f,Saur.12,"Copepoda, unidentified",Copepoda,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,6.13E-06,4.48E-06,13,0.7222,0.0011,1.20E-07,0.8012,3.24E-08,NA,NA,NA,NA,NA,NA
33f,Saur.12,Corycaeus spp.,Corycaeus spp.,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,18,0.007,0.0002,0.0002,6,0.3333,0.0024,2.53E-07,0.3768,5.15E-07,NA,"Vial ""O""; Taxon 2; Vial ""E""; Taxon 1; Taxon 1 as ID",NA,NA,NA,NA
33f,Saur.12,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0509,0.0372,12,0.6667,NA,NA,NA,0.0002,NA,NA,NA,NA,NA,NA
33f,Saur.12,Eucalanus spp.,Eucalanus spp.,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,0.0002,0.0001,1,0.0556,5.10E-05,5.41E-09,0.0624,7.78E-08,NA,NA,NA,NA,NA,NA
33f,Saur.12,Harpacticoida,Harpacticoida,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,6.90E-06,5.04E-06,11,0.6111,0.0005,5.07E-08,0.6774,3.08E-08,NA,NA,NA,NA,NA,NA
33f,Saur.12,Lucifer faxoni,Lucifer faxoni,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,0.0012,0.0009,7,0.3889,0.0008,8.54E-08,0.4318,3.51E-06,NA,NA,NA,NA,NA,NA
33f,Saur.12,Lucifer faxoni,Lucifer faxoni,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,6,0.0023,0.0057,0.0041,7,0.3889,0.0025,2.67E-07,0.4331,1.61E-05,NA,NA,NA,NA,NA,NA
33f,Saur.12,"Nemata, unidentified",Nemata,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,2.30E-05,1.68E-05,2,0.1111,4.51E-05,4.78E-09,0.1234,1.87E-08,NA,NA,NA,NA,NA,NA
33f,Saur.12,Oithona spp.,Oithona spp.,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0019,1.02E-05,7.47E-06,2,0.1111,0.0002,2.30E-08,0.1252,8.30E-09,NA,NA,NA,NA,NA,NA
33f,Saur.12,Paracalanidae,Paracalanidae,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,2.04E-05,1.49E-05,3,0.1667,0.0003,2.78E-08,0.1862,2.49E-08,NA,NA,NA,NA,NA,NA
33f,Saur.12,Paracalanidae,Paracalanidae,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,10,0.0039,8.18E-06,5.97E-06,3,0.1667,0.0006,6.89E-08,0.1888,9.96E-09,NA,NA,NA,NA,NA,NA
33f,Saur.12,Protoperidinium spp.,Protoperidinium spp.,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,5.11E-07,3.73E-07,3,0.1667,0.0003,2.75E-08,0.1862,6.22E-10,NA,NA,NA,NA,NA,NA
33f,Saur.12,Temora turbinata,Temora turbinata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,0.0002,0.0001,16,0.8889,0.0012,1.24E-07,0.9853,1.30E-06,NA,NA,NA,NA,NA,NA
33f,Saur.12,Temora turbinata,Temora turbinata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,34,0.0132,0.0011,0.0008,16,0.8889,0.0125,1.32E-06,0.9987,7.05E-06,NA,NA,NA,NA,NA,NA
33f,Saur.13,"egg, unidentified",Animalia,NA,NA,NA,Eggs,ii,NA,NA,NA,NA,NA,NA,NA,NA,6,0.0023,1.51E-05,1.11E-05,6,0.3333,0.0008,8.29E-08,0.3716,3.68E-08,NA,NA,NA,NA,NA,NA
33f,Saur.13,"Bivalvia, unidentified, larva",Bivalvia,NA,NA,NA,Larvae,ii,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,4.01E-05,2.93E-05,11,0.6111,0.0007,7.75E-08,0.6778,1.79E-07,NA,NA,NA,NA,NA,NA
33f,Saur.13,Centropages velificatus,Centropages velificatus,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1.01E-05,7.39E-06,3,0.1667,1.23E-06,1.31E-10,0.1849,1.23E-08,NA,NA,NA,NA,NA,NA
33f,Saur.13,"Chaetognatha, unidentified",Chaetognatha,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0503,0.0367,5,0.2778,NA,NA,NA,0.0001,NA,NA,NA,NA,NA,NA
33f,Saur.13,"Copepoda, unidentified",Copepoda,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,2.21E-06,1.62E-06,13,0.7222,0.0006,5.97E-08,0.8004,1.17E-08,NA,NA,NA,NA,NA,NA
33f,Saur.13,"Copepoda, unidentified",Copepoda,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,144,0.056,0.0046,0.0034,13,0.7222,0.0429,4.55E-06,0.8615,2.44E-05,NA,NA,NA,NA,NA,NA
33f,Saur.13,"Decapoda, unidentified, zoea",Decapoda,NA,NA,NA,Zoea,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,7.22E-05,5.28E-05,11,0.6111,0.0003,2.86E-08,0.6769,3.22E-07,NA,NA,NA,NA,NA,NA
33f,Saur.13,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0886,0.0647,12,0.6667,NA,NA,NA,4.32E-04,NA,NA,NA,NA,NA,NA
33f,Saur.13,Lucifer faxoni,Lucifer faxoni,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,6,0.0023,0.0007,0.0005,7,0.3889,0.0011,1.16E-07,0.4331,1.87E-06,NA,NA,NA,NA,NA,NA
33f,Saur.13,Temora turbinata,Temora turbinata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,0.001,0.0008,16,0.8889,0.0017,1.81E-07,0.9853,6.71E-06,NA,NA,NA,NA,NA,NA
33f,Saur.13,Temora turbinata,Temora turbinata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,14,0.0054,0.0001,0.0001,16,0.8889,0.0049,5.23E-07,0.99,9.55E-07,NA,NA,NA,NA,NA,NA
33f,Saur.14,"Bivalvia, unidentified, larva",Bivalvia,NA,NA,NA,Larvae,iv,NA,NA,NA,NA,NA,NA,NA,NA,6,0.0023,9.51E-06,6.95E-06,11,0.6111,0.0014,1.52E-07,0.6791,4.25E-08,NA,NA,NA,NA,NA,NA
33f,Saur.14,Calanoida,Calanoida,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,4.82E-06,3.52E-06,14,0.7778,0.0003,3.24E-08,0.8614,2.74E-08,NA,NA,NA,NA,NA,NA
33f,Saur.14,"shrimp, unidentified, juvenile",Caridea,NA,NA,NA,Juvenile,iv,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,0.0002,0.0001,3,0.1667,0.0001,1.58E-08,0.1854,1.96E-07,NA,NA,NA,NA,NA,NA
33f,Saur.14,"Cirripedia, nauplius",Cirripedia,NA,NA,NA,Nauplii,iv,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,3.27E-05,2.39E-05,13,0.7222,0.0011,1.21E-07,0.8012,1.73E-07,NA,NA,NA,NA,NA,NA
33f,Saur.14,"Cirripedia, cypris",Cirripedia,NA,NA,NA,Cypris,iv,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0019,2.66E-06,1.94E-06,13,0.7222,0.0014,1.49E-07,0.8017,1.40E-08,NA,NA,NA,NA,NA,NA
33f,Saur.14,Corycaeus spp.,Corycaeus spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,134,0.0521,0.001,0.0007,6,0.3333,0.0176,1.87E-06,0.4267,2.41E-06,NA,NA,NA,NA,NA,NA
33f,Saur.14,Coscinodiscus spp.,Coscinodiscus spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0019,2.01E-06,1.47E-06,4,0.2222,0.0004,4.59E-08,0.2482,3.27E-09,NA,NA,NA,NA,NA,NA
33f,Saur.14,"Crustacea, unidentified",Crustacea,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0024,0.0017,6,0.3333,0.0007,7.53E-08,0.3694,5.81E-06,NA,NA,NA,NA,NA,NA
33f,Saur.14,Cyclopoida,Cyclopoida,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,1.02E-06,7.45E-07,3,0.1667,6.50E-05,6.89E-09,0.1849,1.24E-09,NA,NA,NA,NA,NA,NA
33f,Saur.14,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0503,0.0367,12,0.6667,NA,NA,NA,0.0002,NA,NA,NA,NA,NA,NA
33f,Saur.14,"Gastropoda, unidentified",Gastropoda,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,1.67E-05,1.22E-05,5,0.2778,0.0003,3.47E-08,0.3088,3.40E-08,NA,NA,NA,NA,NA,NA
33f,Saur.14,Gnathiidae,Gnathiidae,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,3.10E-05,2.27E-05,1,0.0556,2.29E-05,2.43E-09,0.0619,1.26E-08,NA,NA,NA,NA,NA,NA
33f,Saur.14,Harpacticoida,Harpacticoida,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,1.37E-05,1.00E-05,11,0.6111,0.001,1.01E-07,0.6782,6.12E-08,NA,NA,NA,NA,NA,NA
33f,Saur.14,Lucifer faxoni,Lucifer faxoni,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,0.0005,0.0004,7,0.3889,0.0004,4.77E-08,0.4314,1.47E-06,NA,NA,NA,NA,NA,NA
33f,Saur.14,Lucifer spp.,Lucifer spp.,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,9,0.0035,0.0014,0.0011,3,0.1667,0.0008,8.05E-08,0.1884,1.76E-06,NA,NA,NA,NA,NA,NA
33f,Saur.14,Oncaeidae,Oncaeidae,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,8.86E-07,6.47E-07,3,0.1667,6.50E-05,6.89E-09,0.1849,1.08E-09,NA,NA,NA,NA,NA,NA
33f,Saur.14,Protoperidinium spp.,Protoperidinium spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,5.67E-07,4.14E-07,3,0.1667,0.0002,2.06E-08,0.1858,6.91E-10,NA,NA,NA,NA,NA,NA
33f,Saur.14,"Sand, silicaceous",Sand siliceous,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33f,Saur.14,Temora turbinata,Temora turbinata,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,6.76E-05,4.94E-05,16,0.8889,0.0004,4.13E-08,0.9844,4.39E-07,NA,NA,NA,NA,NA,NA
33f,Saur.15,"egg, unidentified",Animalia,NA,NA,NA,Eggs,iv,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,NA,NA,6,0.3333,NA,NA,0.3699,NA,NA,"TNTC approx: 1% of digestate, probably from c-pods",NA,NA,NA,NA
33f,Saur.15,"Bivalvia, unidentified, juvenile",Bivalvia,NA,NA,NA,Juvenile,iv,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,2.36E-05,1.73E-05,11,0.6111,0.001,1.02E-07,0.6782,1.06E-07,NA,NA,NA,NA,NA,NA
33f,Saur.15,"Bivalvia, unidentified, larva",Bivalvia,NA,NA,NA,Larvae,iv,NA,NA,NA,NA,NA,NA,NA,NA,27,0.0105,3.19E-05,2.33E-05,11,0.6111,0.0064,6.82E-07,0.6881,1.42E-07,NA,NA,NA,NA,NA,NA
33f,Saur.15,"Brachyura, zoea",Brachyura,NA,NA,NA,Zoea,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0003,0.0002,4,0.2222,0.0001,1.38E-08,0.2464,4.39E-07,NA,NA,NA,NA,NA,NA
33f,Saur.15,Calanoida,Calanoida,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,4.43E-06,3.24E-06,14,0.7778,0.0009,9.65E-08,0.8623,2.52E-08,NA,NA,NA,NA,NA,NA
33f,Saur.15,"Cirripedia, cypris",Cirripedia,NA,NA,NA,Cypris,iv,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,6.76E-07,4.94E-07,13,0.7222,0.0006,5.96E-08,0.8004,3.57E-09,NA,NA,NA,NA,NA,NA
33f,Saur.15,"Cirripedia, nauplius",Cirripedia,NA,NA,NA,Nauplii,iv,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,1.11E-06,8.09E-07,13,0.7222,0.0008,8.94E-08,0.8008,5.85E-09,NA,NA,NA,NA,NA,NA
33f,Saur.15,"Copepoda, unidentified, nauplius",Copepoda,NA,NA,NA,Nauplii,iv,NA,NA,NA,NA,NA,NA,NA,NA,6,0.0023,1.93E-06,1.41E-06,13,0.7222,0.0017,1.79E-07,0.8021,1.02E-08,NA,NA,NA,NA,NA,NA
33f,Saur.15,Corycaeus spp.,Corycaeus spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,159,0.0619,0.0009,0.0007,6,0.3333,0.0209,2.21E-06,0.4375,2.29E-06,NA,NA,NA,NA,NA,NA
33f,Saur.15,Coscinodiscus spp.,Coscinodiscus spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,9,0.0035,5.72E-07,4.18E-07,4,0.2222,0.0008,8.25E-08,0.2499,9.28E-10,NA,NA,NA,NA,NA,NA
33f,Saur.15,"Crustacea, unidentified",Crustacea,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0005,0.0003,6,0.3333,0.0002,2.59E-08,0.3694,1.15E-06,NA,NA,NA,NA,NA,NA
33f,Saur.15,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0283,0.0207,12,0.6667,NA,NA,NA,0.0001,NA,NA,NA,NA,NA,NA
33f,Saur.15,Elphidiidae,Elphidiidae,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,2.22E-07,1.62E-07,1,0.0556,2.16E-05,2.29E-09,0.0619,8.99E-11,NA,NA,NA,NA,NA,NA
33f,Saur.15,Harpacticoida,Harpacticoida,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,1.27E-05,9.25E-06,11,0.6111,0.0007,7.62E-08,0.6778,5.65E-08,NA,NA,NA,NA,NA,NA
33f,Saur.15,"Isopoda, unidentified",Isopoda,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,6.29E-05,4.60E-05,2,0.1111,9.16E-05,9.71E-09,0.1239,5.11E-08,NA,NA,NA,NA,NA,NA
33f,Saur.15,Lucifer spp.,Lucifer spp.,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,13,0.0051,0.0014,0.0011,3,0.1667,0.001,1.08E-07,0.1901,1.76E-06,NA,NA,NA,NA,NA,NA
33f,Saur.15,Oncaeidae,Oncaeidae,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,10,0.0039,5.37E-05,3.92E-05,3,0.1667,0.0007,6.94E-08,0.1888,6.54E-08,NA,NA,NA,NA,NA,NA
33f,Saur.15,pollen grain,Plantae,NA,NA,pollen grain  ,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,6.70E-08,4.90E-08,2,0.1111,4.32E-05,4.58E-09,0.1234,5.44E-11,NA,NA,NA,NA,NA,NA
33f,Saur.15,Protoperidinium spp.,Protoperidinium spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,19,0.0074,3.59E-06,2.62E-06,3,0.1667,0.0012,1.31E-07,0.1927,4.37E-09,NA,NA,NA,NA,NA,NA
33f,Saur.15,"Sand, silicaceous",Sand siliceous,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33f,Saur.15,Temora turbinata,Temora turbinata,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,8,0.0031,0.0001,9.56E-05,16,0.8889,0.0029,3.02E-07,0.9875,8.50E-07,NA,NA,NA,NA,NA,NA
33f,Saur.16,"egg, unidentified",Animalia,NA,NA,NA,Eggs,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,3.49E-06,2.55E-06,6,0.3333,0.0001,1.38E-08,0.3694,8.50E-09,NA,"probably from C-pods, approx 1% of digestate; Vial B, looks like fish egg",NA,NA,NA,NA
33f,Saur.16,"Bacillariophyta, unidentified",Bacillariophyta,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33f,Saur.16,Calanoida,Calanoida,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,1.48E-06,1.08E-06,14,0.7778,0.0003,3.22E-08,0.8614,8.39E-09,NA,NA,NA,NA,NA,NA
33f,Saur.16,"shrimp, unidentified, juvenile",Caridea,NA,NA,NA,Juvenile,iii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0001,9.71E-05,3,0.1667,8.10E-05,8.59E-09,0.1849,1.62E-07,NA,NA,NA,NA,NA,NA
33f,Saur.16,"Cirripedia, cypris",Cirripedia,NA,NA,NA,Cypris,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,5.11E-06,3.74E-06,13,0.7222,0.0003,3.01E-08,0.7999,2.70E-08,NA,NA,NA,NA,NA,NA
33f,Saur.16,"Copepoda, unidentified, larva",Copepoda,NA,NA,NA,Larvae,iv,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,1.48E-06,1.08E-06,13,0.7222,0.0006,5.97E-08,0.8004,7.79E-09,NA,NA,NA,NA,NA,NA
