REF_ID,PRED_ID,SOURCE_PREY_NAME,DATABASE_PREY_NAME,PHYSIOLOG_STATE,SED_ORIGIN,PREY_PARTS,LIFE_HIST_STAGE,COND_INDEX,SEX,SEX_RATIO,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,BIOMASS,PCT_BIOMASS,N_CONS,PCT_N_CONS,VOL_CONS,PCT_VOL_CONS,FREQ_OCC,PCT_FREQ_OCC,IRI,PCT_IRI,IRIa,IIR,E,PREY_NOTES,FB_FOOD_I,FB_FOOD_II,FB_FOOD_III,FB_STAGE
59b,Hlep.1,ostracods,Ostracoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hlep.1,amphipods,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hlep.1,euphausiids,Euphausiacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,Rhincalanus cornutus,Rhincalanus cornutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,Candacia sp.,Candacia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,Oithona sp.,Oithona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,Oncaea sp.,Oncaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,amphipods,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,ostracods,Ostracoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hmar.1,ostracods,Ostracoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hmar.1,Pteropod,Thecosomata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hmar.1,Oncaea sp.,Oncaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hmar.1,Corycaeus sp.,Corycaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hmar.1,Euaetideus sp.,Aetideus ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Anthias nicholsi,Anthias nicholsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,squid ,Teuthida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Octopus sp.,Octopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Parasquilla coccinea,Parasquilla coccinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Solenocera cf. atlantidis,Solenocera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Eugonatonotus crassus,Eugonatonotus crassus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Scyllarus chacei,Scyllarus chacei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Dardanus insignis,Dardanus insignis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Munida irrasa,Munida irrasa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ranilia constricta,Ranilia constricta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Calappa angusta,Cyclozodion angustum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Frevillea barbata,Frevillea barbata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Euchirograpsus americanus,Euchirograpsus americanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Myropsis quinquespinosa,Myropsis quinquespinosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Anasimus spp.,Anasimus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Xanthid spp.,Xanthidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Brachyuran spp.,Brachyura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Asteroidea spp.,Asteroidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ascidian spp.,Ascidiacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Scyliorhinus retifer,Scyliorhinus retifer,NA,NA,Egg case,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Hoplunnis tenuis,Hoplunnis tenuis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ahlia egmontis,Ahlia egmontis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Myricthys acuminatus,Myrichthys breviceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Myrophis punctatus,Myrophis punctatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ophichthus melanoporus,Ophichthus melanoporus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ophichthus ocellatus,Myrichthys ocellatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Neopilumnoplax americana,Neopilumnoplax americana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ilyophis brunneus,Ilyophis brunneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Saurida sp.,Saurida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ostichthys trachypoma,Ostichthys trachypoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Antigonia capros,Antigonia capros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Macrorhamphosus scolopax,Macroramphosus scolopax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Hippocampus sp.,Hippocampus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Hemanthias vivanus,Hemanthias vivanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Holanthias martinicensis,Pronotogrammus martinicensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Pristigenys alta,Pristigenys alta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Pristipomoides aquilonaris,Pristipomoides aquilonaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Trichiurus lepturus,Trichiurus lepturus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Pontinus longispinis,Pontinus longispinis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Scorpaena calcarata,Scorpaena calcarata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Bellator sp.,Bellator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Peristedion sp.,Peristedion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Prionotus stearnsi,Prionotus stearnsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Xanthichthys ringens,Xanthichthys ringens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Sphoeroides pachygaster,Sphoeroides pachygaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Eniv.1,Anthias nicholsi,Anthias nicholsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Eniv.1,Hemanthias vivanus,Hemanthias vivanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Octopus sp.,Octopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Polychaeta ,Polychaeta ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.077,NA,NA,3,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Penaeidae ,Penaeidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Sergestidae ,Sergestidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Caridea ,Caridea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.154,NA,NA,2,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Anomura ,Anomura ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Portunidae ,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.051,NA,NA,2,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Xanthidae ,Xanthidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.436,NA,NA,8,0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Majidae ,Majidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Asteroidea ,Asteroidea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Ophiuroidea ,Ophiuroidea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.051,NA,NA,2,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Batrachoididae ,Batrachoididae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cphi.1,Crustacea sp.,Crustacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cphi.1,Fish sp.,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cphi.1,Mollusk sp.,Mollusca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Bivalvia,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Octopus sp.,Octopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Phyllodocidae,Phyllodocidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Nereidae,Nereididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Glycera americana,Glycera americana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Unidentified polychaetes,Polychaeta ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.012,NA,NA,3,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,mysida,Mysidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,0.355,NA,NA,3,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,gammaridea,Gammaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Penaeus duorarum,Farfantepenaeus duorarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Sicyonia typica,Sicyonia typica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.005,NA,NA,2,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Unidentified Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.005,NA,NA,3,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Lucifer sp.,Lucifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0.098,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Caridea sp.,Caridea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.008,NA,NA,4,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Euceramus praelongus,Euceramus praelongus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.023,NA,NA,4,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Albunea gibbesii,Albunea gibbesii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.005,NA,NA,3,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Osachila tuberosa,Osachila tuberosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.008,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Portunidae ,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.025,NA,NA,6,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Xanthidae ,Xanthidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.09,NA,NA,11,0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Pinnotheridae,Pinnotheridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.005,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Stenorhynchus seticornis,Stenorhynchus seticornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.004,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Heterocrypta granulata,Heterocrypta granulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.004,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,unidentified brachyurans,Brachyura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.048,NA,NA,10,0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Chaetognatha ,Chaetognatha ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,0.252,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Ophiuroidea ,Ophiuroidea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Enteropneusta,Enteropneusta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Branchiostoma sp.,Branchiostoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.012,NA,NA,2,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Anchoa sp.,Anchoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Synodus sp.,Synodus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.005,NA,NA,3,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Serraniculus pumilio,Serraniculus pumilio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.012,NA,NA,2,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Haemulon aurolineatum,Haemulon aurolineatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Decapterus sp.,Decapterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Gobiiadae ,Gobiidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Bothidae ,Bothidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Soce.1,Diplectrum formosum,Diplectrum formosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,Hippolyte zostericola,Hippolyte zostericola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,Periclimenes sp.,Periclimenes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,Tozeuma carolinense,Tozeuma carolinense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,crustaceans,Crustacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,Palaemonetes pugio,Palaemonetes pugio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,unidnetified Penaeids,Penaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Huni.1,penaeid shrimp,Penaeidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Huni.1,unidentifiable crustaceans,Crustacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
